program_id,curriculum,min_gpa,min_ib_total,min_sat,min_act,required_subjects,language_tests,other_requirements
0f63193b-0a40-5169-b5b7-56332bc67c70,,,38,,,,,"A-level: A*AA; Grade A* at A Level Maths is required. Further Maths is desirable, either as a full A Level or a 4th AS Level. | IB: 38 points; 766 at Higher Level (with 7 in Higher Level Maths) is also required. | UCAS points: 152"
23d63bdc-0f98-5103-a378-19b175226bd9,,,38,,,,,"A-level: A*AA; Grade A* at A Level Maths is required. Further Maths is desirable, either as a full A Level or a 4th AS Level. | IB: 38 points; 766 at Higher Level (with 7 in Higher Level Maths) is also required. | UCAS points: 152"
7915a186-4d65-5dc8-8adf-93a441bf2acb,,,39,,,,,A-level: A*AA; A* in Mathematics | IB: 39 points; 766 at Higher Level with 7 in Mathematics: analysis and approaches | UCAS points: 152
285620a4-f20c-5c68-acf7-a2f016bb308b,,,38,,,,,"A-level: AAA; Including Economics or History, and an A in Mathematics | IB: 38 points; 766 at Higher Level, including Economics or History, and Mathematics. | UCAS points: 144"
d952d039-b145-5c78-b27b-f81a4b3b6ad1,,,34,,,,,A-level: AAB; A level General Studies not accepted for entry. Contextual offer: ABB | IB: 34 points; 665 at HL | Subjects: Applicants without A-level Maths (or equivalent) must have a minimum of Grade B in GCSE Maths (grade 6 in the new structure)
80eab2f0-c848-51d6-b5d4-b6981f1db8a5,,,38,,,,,A-level: A*AA; Grade A* in A Level Maths is required. Further Maths as a 4th A or AS Level is desirable. | IB: 38 points; 766 at Higher Level (with 7 in Higher Level Maths) is also required. | UCAS points: 152
fa799efc-b8e1-594b-9e2b-e43b7dfc523a,,,,,,,,
b6300272-f30a-56bb-b44a-4c5963236cc5,,,38,,,,,A-level: A*AA; Grade A* in Maths A level is required and Further Maths A Level is highly desirable. | IB: 38 points; 766 at Higher Level (with 7 in Higher Level Maths) is also required. | UCAS points: 152
7ad82d37-581c-586e-bbc1-ca1704976b23,,,38,,,,,A-level: A*AA; Grade A* in A Level Maths is required and A Level Further Maths is highly desirable. | IB: 38 points; 766 at Higher Level (with 7 in Higher Level Maths) is also required. | UCAS points: 152
1c6b3805-0492-52fa-a664-ab7b0281c9b3,,,38,,,,,A-level: A*AA; A*AA (A* in Mathematics). | IB: 38 points; 766 at Higher Level (7 in Mathematics:analysis and approaches). | UCAS points: 152
052914e6-bee0-58c5-b1fa-3865c12d1b8e,,,38,,,,,A-level: AAA; Grade A in A Level Maths is required. | IB: 38 points; 766 at Higher Level (including Maths) is also required. | UCAS points: 144
d51e9ba9-8027-5dad-9935-e76021bd7ad4,,,38,,,,,A-level: AAA; Grade A in A Level Maths is required. | IB: 38 points; 766 at Higher Level (including Maths) is also required. | UCAS points: 144
efe1bdf6-20ba-5cd1-bee2-16fc1a42f537,,,38,,,,,A-level: AAA; Grade A in A Level Maths is required. | IB: 38 points; 766 at Higher Level (including Maths at Higher Level) is also required. | UCAS points: 144
ad5ce205-de32-5de7-9b9b-d7f3ae661cb0,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level is also required. | UCAS points: 144
072c568a-d0aa-51e7-ae14-01326f7faed9,,,38,,,,,A-level: AAA; Grade A in A Level Maths is required. | IB: 38 points; 766 at Higher Level (including Higher Level Maths) is also required. | UCAS points: 144
ef95937d-dca9-5169-b54f-04e577c961f4,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level is also required. | UCAS points: 144
d5e769f6-a1d6-5fa4-9650-4aa7e03ca4d2,,,38,,,,,A-level: AAA; A in Mathematics required. | IB: 38 points; 766 at Higher Level (including Mathematics) is also required. | UCAS points: 144
f20693af-1521-56f3-91eb-15a600939b6e,,,39,,,,,A-level: A*AA | IB: 39 points; 766 at Higher Level also required. | UCAS points: 152
91523d2e-7001-5c70-b86d-902b0eadd8da,,,37,,,,,A-level: AAB | IB: 37 points; 666 at Higher Level also required. | UCAS points: 136
01e3de5f-6622-59c7-9c3c-1faa95cedbfb,,,36,,,,,A-level: AAA; A level General Studies is not accepted for entry Contextual offer: AAB | IB: 36 points; 666 at HL
448078db-d906-59c5-8867-241dc52d7a5a,,,37,,,,"{""ielts"":7}","A-level: A*AA; A*AA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the WJEC Level 3 Applied Diploma in Criminology as equivalent to an A-level if taken alongside two full A-levels (one of which must be grade A*) from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Typical Contextual Offer: AAB, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. | IB: 37 points; 37 points overall. 7,6,6 in Higher Level subjects Applicants studying the International Baccalaureate Career Related Programme (IBCP) should contact the admissions team prior to applying so that their academic profile can be considered. | Subjects: The University recognises a number of foundation programmes as suitable for entry to this undergraduate programme: Applicants completing the INTO Manchester in partnership with The University of Manchester international foundation programme in Humanities or Business are required to achieve grades A*AA and an EAP score of A. Applicants completing the NCUK International Foundation year in Humanities or Business are required to achieve grades A*AA and an EAP score of A. | English: IELTS (Academic), 7 (With a minimum of 6.5 in each sub-test.)"
8bba3b6a-d191-5f8e-8de2-0a4e03935e25,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level is also required. | UCAS points: 144
fffcdc4f-46be-569c-8e92-34b05ff751bb,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level is also required. | UCAS points: 144
32ca3962-b673-5f07-8017-6f6eb1813329,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level is also required. | UCAS points: 144
8fd18edc-d41d-5188-ae2d-aed0c8252b13,,,34,,,,,A-level: AAB; A level General Studies not accepted for entry. Contextual offer: ABB | IB: 34 points; 665 at HL
ca2ba265-dd7f-5898-bd40-d56e2be35187,,,28,,,,,"A-level: BBB; All subjects accepted. Two AS-levels considered in place of one A-level. | IB: 28 points; Pass Diploma with 28 points overall. | UCAS points: 120 | Subjects: When considering your application, we will look for evidence that you will be able to fulfil the objectives of the programme of study and achieve the standards required. We will take into account a range of factors including previous examination results."
80110551-da10-5c90-a126-f61ed09c312c,,,38,,,,,A-level: A*AA; Grade A* in Maths is required. | IB: 38 points; 766 at Higher Level (with 7 in Higher Level Maths) is also required. | UCAS points: 152
2ae03e38-3bff-57e0-beae-2db9644116eb,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level also required. | UCAS points: 144
1b8d36e5-78f6-5fe1-9fe2-fab36bd937d4,,,38,,,,,A-level: AAA; GCSE in a modern language also required. | IB: 38 points; 766 at Higher Level also required. | UCAS points: 144
24a1264e-f6ae-5f4b-a59a-5f12f744aa7b,,,34,,,,"{""ielts"":6}","A-level: ABB; Where a post-A level language route is taken, a B grade in the relevant language is required. Where any other beginner language route is taken, previous experience in language is not required. | IB: 34 points; 34 points overall with 16 at Higher Level. Where a post-A level language route is taken, 5 points at Higher Level in the relevant language is required. Where any other beginner language route is taken, previous experience in language is not required. | UCAS points: 128 | Subjects: Other Qualifications European Baccalaureate: 75%. Where a post-A level language route is taken, 8.0 in the relevant language is required. Where any other beginner language route is taken, previous experience in language is not required. For all accepted qualifications, visit http://courses.leeds.ac.uk | English: IELTS (Academic), 6.5 (IELTS 6.5 overall, with no less than 6.0 in any component. For other English qualifications, read English language equivalent qualifications.)"
9cf4bb29-bef1-5dfa-86f1-0e25b5cf4876,,,,,,,,
944dade2-361a-5dee-a020-beb1924c79de,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level is also required. | UCAS points: 144
99b138c3-4c2d-5ea3-b70e-d94cde1f1cf7,,,,,,,,
b94debda-bba0-5185-b0a0-fb6f1adbbfb4,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level also required. | UCAS points: 144
b92065ea-317a-56ce-a1ca-2b638faa8cc5,,,56,,,,"{""ielts"":6}","A-level: DEE | IB: 56 Tariff points from all components of the Diploma Programme. International Baccalaureate Career-related programme will be considered on a case-by case basis. | UCAS points: 56 | English: IELTS (Academic), 6 (6.0 overall with a minimum 5.5 in each component)"
eb4f4ef5-09b3-5b32-8f62-ce0379a63e59,,,37,,,,,A-level: AAB | IB: 37 points; 666 at Higher Level also required. | UCAS points: 136
7b75c3c5-6a56-5e32-92e2-40d5c7dfb600,,,38,,,,,A-level: AAA | IB: 38 points; 766 at Higher Level is also required. | UCAS points: 144
d82fca72-46cc-5094-a98f-fb2f7c31aafd,,,,,,,,
ff9fa7e2-0967-5ad3-a5bb-eb5908eee7bb,,,37,,,,,A-level: AAB | IB: 37 points; 666 at Higher Level also required. | UCAS points: 136
727be84e-8288-5088-ab0a-362e43a89406,,,,,,,,"A-level: CC | UCAS points: 64 | Subjects: For detailed information on entry requirements for our courses, please see the individual course pages. We consider a range of UK and worldwide qualifications at the appropriate level and also take relevant work experience into account when considering an application. Many courses have a Foundation Year option for those students whose qualifications do not meet the BA or BSc entry requirements. Applicants should have, or be working towards, grade C in GCSE English and Mathematics (or equivalent Level 2 qualification such as Functional Skills Level 2 in English and Mathematics or Key Skills Level 2 in Application of Number and Communication) Entry requirements are intended only as a guide for applicants. They are not a guarantee of an offer, nor of the conditions that may apply. When making a decision on your academic suitability, we will make an assessment of you as an individual and will use information other than qualifications; which may include predicted grades, performance at Level 2, relevant work experience, previous study at degree level, personal statement, references and any portfolio, written test or interview, to make our decision. If you have any questions, please contact a member of our Applicant Relations Team from Monday to Friday (9am–5pm) on +44 (0) 20 8223 3333 or https://uel.ac.uk/about/contact-us"
a1aaf5db-33f7-5eb7-9162-0d3617378db9,,,34,,,,,"A-level: ABB; ABB | IB: 34 points; 34 (6,5,5 HL) | Subjects: Loughborough accepts a wide range of qualifications for entry as outlined on our website www.lboro.ac.uk/study/undergraduate/getting-started/applying/entrance-requirements/. This information details the general requirements and should be read in conjunction with the information given for each course. We accept a wide range of international qualifications such as the European Baccalaureate, French Baccalaureate, German Abitur, Hong Kong DSE, and Indian Standard XII among many others worldwide, on top of well-established International Foundation Programmes. Please view the individual course typical offers on our website and choose your country in the Country/region drop down field for more information. Loughborough uses contextual data in the admissions process to provide insights into the context in which your academic qualifications have been achieved. This may influence the typical offers outlined in the information given for each course. www.lboro.ac.uk/study/undergraduate/getting-started/applying/contextual-data/"
9af35f90-63a9-52d6-a06f-e38b54ebbfa9,,,37,,,,,A-level: AAB | IB: 37 points; 666 at Higher Level also required. | UCAS points: 136
d077a015-2ab9-5635-b28b-016ada32e100,,,37,,,,,A-level: AAB | IB: 37 points; 666 at Higher Level also required. | UCAS points: 136
62a7a841-396a-5109-8579-bbb729589688,,,37,,,,,A-level: AAB | IB: 37 points; 666 at Higher Level also required. | UCAS points: 136
233dae09-3e6d-5e96-b66b-1ddaa698b9ff,,,32,,,,,"A-level: BBB; A-level General Studies and Critical Thinking are normally excluded from offers. However, the grade achieved may be taken into account when results are published in August and may be used in a tie-break situation. | IB: 32 points; Successful completion of the International Baccalaureate Diploma with 32 points overall including 6,5,5 at Higher Level"
1da4c695-1a0a-5eb6-929e-b7649313251c,,,37,,,,,A-level: AAB | IB: 37 points; 666 at Higher Level also required | UCAS points: 136
0bea1633-df0a-53c6-b7aa-74a3b4c2a9e8,,,,,,,,
b9ab8abf-e0ec-5446-b753-94cb01fd6e42,,,37,,,,,A-level: AAB; A in A Level Maths is required. | IB: 37 points; 666 at Higher Level (including Maths) also required. | UCAS points: 136
043e516a-27e6-5fef-945b-fa81f307261b,,,37,,,,,A-level: AAB | IB: 37 points; 666 at Higher Level also required. | UCAS points: 136
0a889320-fc36-583b-b701-92ff7409259d,,,39,,,,,"A-level: A*AA; A Levels must include at least one of Biology, Chemistry, Physics, Maths or Psychology. Grade A or grade 7 at GCSE Maths is also required. | IB: 39 points; 766 at Higher Level (including at least one of Biology, Chemistry, Physics, Maths or Psychology) is also required. | UCAS points: 152"
